Set,Correct,Incorrect,Skipped
Challenge Problems B,6,6,0
Basic Problems B,10,2,0
Challenge Problems C,11,1,0
Basic Problems C,10,2,0
Challenge Problems D,7,5,0
Basic Problems D,12,0,0
Challenge Problems E,2,10,0
Basic Problems E,12,0,0
